32,Assassin Without Duty,,1992-06-16,104,39,4,8994298169,959.15,209.98,19,2015-11-11 12:02:44
33,Spiders Without Shame,,1992-08-11,49,34,4,6111502905,180.73,82.32,32,2015-02-19 20:36:26
34,Monks Of The Forsaken,,2001-11-10,27,39,3,8154975785,909.1,87.58,15,2013-09-30 10:23:12
35,Assassins And Assassins,1,1986-07-03,23,184,3,1900028298,21.85,52.49,38,2013-05-20 20:28:20
36,Persuers And Humans,,1985-08-06,338,39,2,6906102524,42.19,171.67,19,2016-08-22 00:00:20
37,Edge Of Gold,5,2002-10-14,47,49,4,6920020246,27.34,234.95,47,2014-01-29 13:32:05
38,Magic Of Dusk,1,1905-01-13,208,39,3,7362866852,753.42,268.85,17,2017-03-01 00:38:54
39,Promises Of The Chasm,,1953-01-22,402,39,4,5804929909,199.16,217.2,26,2012-05-16 21:56:25
40,Cleaning Up History,2,2001-08-26,519,39,4,249981467,136.2,235.49,26,2013-04-21 03:19:18
41,Wolf Of The Void,,1924-12-22,292,137,3,1461461324,451.6,221.77,6,2015-01-09 06:37:13
42,Skinner Who Smiles,,1951-11-28,571,39,1,2602050466,434.94,101.24,44,2012-12-17 10:50:58
43,Trees In The River,,1940-10-15,253,39,1,6871729097,335.44,226.11,24,2016-04-18 05:21:09
44,Colleagues In The Abandoned House,,1995-07-27,572,39,3,378580752,391.6,246.18,42,2017-03-28 03:42:30
45,Wives And Boys,2,1917-05-24,343,41,2,3683443790,903.08,16.04,25,2014-04-11 15:46:58
46,Creatures And Wives,3,1916-09-04,527,39,2,7128175563,257.23,266.36,12,2015-06-02 12:45:19
47,Symbols On My Roof,,1974-09-10,59,39,2,6288368229,5.91,155.22,20,2013-10-20 14:05:15
48,Mumbling At The Crypts,,1949-07-07,45,39,3,9336532707,8.52,211.91,37,2013-11-27 22:09:29
49,Brave In The Tombs,,1989-12-27,278,39,2,5437599552,22.05,80.92,49,2014-09-15 12:11:39
50,Weeping At Hell,,1927-12-03,230,34,2,4913857339,601.21,94.08,25,2014-11-24 18:31:42
51,Serpent From The Forests,,1938-02-04,27,74,1,5296439570,98.52,101.86,2,2014-06-04 10:26:45
52,Soldier Design,4,1944-05-17,416,39,4,323336489X,389.57,207.71,41,2013-04-13 18:37:50
53,Fish Of Laughs,2,1957-10-25,183,39,2,7882062774,641.05,107.27,8,2013-08-14 20:27:41
54,Fish Of The City,,2011-05-18,95,39,2,9973150503,652.9,8.85,0,2013-05-23 06:07:47
55,Chicken And Rebel,,1945-11-10,20,39,2,16101111,958.18,109.72,18,2015-09-28 14:20:48
56,Lord And Queen,,1956-01-16,333,39,4,5365330129,96.89,194.93,17,2015-04-20 17:47:49
57,Bliss Has Been Naughty,,1991-05-03,134,39,3,5669261585,234.86,41.19,38,2015-10-25 02:30:51
58,Farts Adventure,8,1946-09-26,554,39,3,2362456501,559.72,33.09,41,2014-03-15 05:38:22
59,Luxury Of Her Laugh,,2006-10-13,386,74,3,6715968497,186.96,279.65,25,2012-08-14 02:20:56
60,Damaged By The Truth,,1987-08-10,506,39,4,4691978100,960.92,246.12,9,2013-03-23 14:07:18
61,Phantom Of Tomorrow,3,1933-07-17,190,39,2,9318517912,902.83,119.99,29,2012-03-04 10:40:36
62,Savior Of The Caves,,1986-03-17,337,39,4,7146777235,155.33,27.51,23,2015-11-22 19:33:45
63,Doctors In My City,,1969-09-10,35,39,3,3840958199,321.33,269.69,5,2017-03-30 19:38:19
64,Giants Of A Star,,1905-05-13,199,39,4,4495166034,649.7,172.95,44,2015-10-26 05:51:23
65,Robots And Doctors,,1949-07-30,465,34,2,8376689037,962.2,285.58,25,2016-09-17 20:17:48
66,Cats And Cats,4,1951-06-12,549,34,2,780467127X,137.96,35.65,28,2016-09-10 04:06:13
67,Prediction Of The River,,2012-10-13,171,39,4,6488475479,912.48,233.9,14,2017-02-19 13:51:33
68,Fascination In My Country,,1908-06-15,484,39,1,2265642851,308.47,292.8,35,2012-03-25 04:10:31
69,Growing By The White Smoke,6,1973-06-13,365,39,1,6771275957,16.45,270.83,47,2016-03-25 06:50:26
70,Disguised By History,4,2009-11-05,460,39,3,4423361507,892.11,180.9,13,2012-08-07 08:16:07
71,Stars Of The Future,,1947-02-05,532,41,3,113933517,674.73,14.06,0,2014-04-28 21:35:20
72,People Of The Mountains,3,1987-09-06,229,39,1,2347548506,493.36,57,0,2016-10-05 17:26:17
73,Children Of The East,5,1959-12-02,439,39,4,9456332926,559.02,210.85,26,2016-06-28 05:56:47
74,Spiders Of The Forest,,1905-08-06,225,39,1,6469954448,363.18,124.66,5,2017-03-16 05:18:07
75,Freaks And Freaks,,2016-02-04,71,39,2,3561993753,771.4,83.82,6,2016-12-07 07:14:56
76,Creatures And Vultures,7,2010-01-11,367,39,4,1124328661,163.08,187.26,17,2014-01-11 04:08:11
77,Drinks Of The Swamp,,1909-04-01,546,39,3,802293495X,165.98,170.22,41,2012-05-06 15:19:08
78,Disasters In The Wild,,1979-07-20,427,39,2,4630940162,391.7,13.33,0,2012-09-16 17:14:37
79,Amazed By My Country,8,1900-07-02,472,39,3,8144204166,266.18,274.26,32,2016-03-15 13:03:54
80,Digital Neverland,,2014-01-06,376,39,4,4089087279,596.72,68.15,37,2013-05-10 21:57:08
81,Friend With Blond Hair,,1998-07-22,273,39,1,5202282524,9.55,77.44,28,2015-02-02 04:15:36
82,Guest Of My Dreams,9,1979-08-15,304,39,2,879161892,638.24,251.08,11,2015-01-09 20:58:17
83,Dearests Without Flaws,,1915-07-31,342,74,3,7599416994,451.94,95.41,6,2012-10-21 02:03:44
84,Heartthrobs Of Insanity,,1992-03-15,113,74,2,2311697404,893.65,169.3,17,2016-11-22 11:20:47
85,Honeys And Roommates,6,1935-08-20,243,39,2,5845934117,385.36,10.68,0,2014-04-15 09:11:28
86,Heartthrobs And Boyfriends,,2016-06-01,582,39,1,9438401792,314.4,28.11,35,2017-03-12 03:17:41
87,Rise Of Dawn,,1952-09-17,182,39,1,7433369929,975.56,21.79,15,2015-09-24 11:27:55
88,Fluke Of Heaven,,1965-07-07,320,41,1,2327461561,680.51,147.98,0,2012-07-29 18:55:18
89,Controlling The River,,1991-01-21,453,39,2,2926847726,819.96,293.72,6,2014-11-26 20:43:17
90,Praised By My Future,,1981-01-13,614,39,3,8940009932,900.67,200.63,14,2015-11-13 22:53:27
91,Alien Of Moondust,,1902-07-21,433,39,3,5166287975,473.53,264.44,17,2014-09-23 00:00:42
92,Figure Of Earth's Legacy,,1912-09-10,360,39,1,1385384476,541.09,50.4,33,2014-02-05 23:00:56
93,Recruits Of The Orbit,,1970-05-31,218,39,2,3247971149,661.19,112.35,40,2016-12-19 13:11:15
94,Leaders Of Moondust,9,1920-02-26,495,41,3,2550062000,250.15,64.83,39,2016-06-29 23:03:27
95,Pilots And Heroes,,1931-11-21,561,39,3,786804068,240.68,75.47,49,2012-01-26 13:45:39
96,Rebels And Beasts,,1968-12-18,514,39,1,2336791684,902.8,263.01,26,2013-08-26 10:08:28
97,Planet Of The New World,4,1901-03-12,568,41,4,3891873433,836.5,293.92,0,2016-03-03 23:48:33
98,Honor Of War,6,2012-03-21,615,39,2,3189770484,537.03,79.74,32,2012-10-10 17:53:34
99,Colors Of A Nuclear War,,1963-08-27,553,39,4,1354510682,767.58,76.67,34,2017-04-05 13:18:39
100,Greed Of Technology,,2010-12-30,590,39,4,972157290X,112.13,3.47,11,2015-04-07 15:53:54
